
#天津,#genre#
4K影视,http://home.techua.cn:8000/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://218.67.178.174:8888/udp/225.1.2.190:5002 -- 0.26 MB/s
4K影视,http://60.26.60.70:8000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://221.198.190.167:8888/udp/225.1.2.190:5002 -- 0.49 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.20 MB/s
4K影视,http://117.10.252.153:8868/udp/225.1.2.190:5002 -- 0.54 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://221.198.190.167:8888/udp/225.1.1.215:5002 -- 0.06 MB/s
CHC动作电影,http://218.67.178.174:8888/udp/225.1.1.215:5002 -- 0.55 MB/s
CHC动作电影,http://117.10.252.153:8868/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://home.techua.cn:8000/udp/225.1.1.215:5002 -- 0.13 MB/s
CHC动作电影,http://60.26.60.70:8000/udp/225.1.1.215:5002 -- 0.01 MB/s
CHC家庭影院,http://218.67.178.174:8888/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://home.techua.cn:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://221.198.190.167:8888/udp/225.1.1.213:5002 -- 0.35 MB/s
CHC家庭影院,http://117.10.252.153:8868/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://60.26.60.70:8000/udp/225.1.1.213:5002 -- 0.36 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.03 MB/s
CHC高清电影,http://60.26.60.70:8000/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://221.198.190.167:8888/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://117.10.252.153:8868/udp/225.1.1.214:5002 -- 0.33 MB/s
CHC高清电影,http://home.techua.cn:8000/udp/225.1.1.214:5002 -- 0.02 MB/s
CHC高清电影,http://218.67.178.174:8888/udp/225.1.1.214:5002 -- 0.41 MB/s
大港油田企业,http://221.198.190.167:8888/udp/225.1.2.14:5002 -- 0.50 MB/s
大港油田企业,http://home.techua.cn:8000/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://117.10.252.153:8868/udp/225.1.2.14:5002 -- 0.14 MB/s
大港油田企业,http://60.26.60.70:8000/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://218.67.178.174:8888/udp/225.1.2.14:5002 -- 0.17 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.42 MB/s
天津IPTV,http://221.198.190.167:8888/udp/225.1.2.123:5002 -- 0.56 MB/s
天津IPTV,http://117.10.252.153:8868/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://218.67.178.174:8888/udp/225.1.2.123:5002 -- 0.32 MB/s
天津IPTV,http://home.techua.cn:8000/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://60.26.60.70:8000/udp/225.1.2.123:5002 -- 0.34 MB/s
天津体育,http://221.198.190.167:8888/udp/225.1.1.122:5002 -- 0.58 MB/s
天津体育,http://218.67.178.174:8888/udp/225.1.1.122:5002 -- 0.55 MB/s
